"county_name","FIPS","year","temp_mean","precip","vpd"
"Belmont",39013,2024,12.622,943.4,6.875
"Brown",39015,2003,10.8,1301.3,5.265
"Brown",39015,2004,11.438,1266,5.809
"Brown",39015,2005,11.626,1032.2,6.583
"Brown",39015,2006,12.3,1181.6,6.321
"Brown",39015,2007,12.587,998.8,8.007
"Brown",39015,2008,11.38,1184.6,6.946
"Brown",39015,2009,11.467,1181.1,6.112
"Brown",39015,2010,11.826,1061.3,7.133
"Brown",39015,2011,12.347,1551.5,6.459
"Brown",39015,2012,13.072,1088.1,7.591
"Brown",39015,2013,11.331,1196.1,5.867
"Brown",39015,2014,10.623,1119.2,6.098
"Brown",39015,2015,11.954,1366.2,6.307
"Brown",39015,2016,12.962,1177.9,7.047
"Brown",39015,2017,12.745,1269.7,6.46
"Brown",39015,2018,12.4,1589.9,5.966
"Brown",39015,2019,12.637,1519.3,6.55
"Brown",39015,2020,12.621,1293.7,6.325
"Brown",39015,2021,12.281,1284.5,6.018
"Brown",39015,2022,11.727,1249.2,6.395
"Brown",39015,2023,12.844,1108,6.579
"Brown",39015,2024,13.434,1165.7,7.128
"Butler",39017,2003,11.092,1172.1,5.504
"Butler",39017,2004,11.719,1082.1,6.113
"Butler",39017,2005,11.936,1054.1,6.728
"Butler",39017,2006,12.374,1067,6.321
"Butler",39017,2007,12.667,970.4,8.159
"Butler",39017,2008,11.387,1129.3,6.991
"Butler",39017,2009,11.337,1000.2,6.29
"Butler",39017,2010,11.74,933.1,7.326
"Butler",39017,2011,12.348,1575.1,6.95
"Butler",39017,2012,13.045,938.3,7.737
"Butler",39017,2013,11.251,1159.5,5.998
"Butler",39017,2014,10.484,1100.3,6.428
"Butler",39017,2015,11.856,1229.8,6.63
"Butler",39017,2016,12.81,1068.6,7.391
"Butler",39017,2017,12.532,1254,6.603
"Butler",39017,2018,12.023,1380.1,6.112
"Butler",39017,2019,12.241,1283.9,6.516
"Butler",39017,2020,12.37,1136.2,6.351
"Butler",39017,2021,12.277,1148,6.362
"Butler",39017,2022,11.618,1129.3,6.657
"Butler",39017,2023,12.958,1014.9,7.183
"Butler",39017,2024,13.493,1151.9,7.351
"Carroll",39019,2003,9.745,1229,4.869
"Carroll",39019,2004,10.333,1433.6,5.017
"Carroll",39019,2005,10.577,1050.7,6.213
"Carroll",39019,2006,11.152,1052,5.894
"Carroll",39019,2007,10.669,1203.2,6.561
"Carroll",39019,2008,9.906,1111.4,6.061
"Carroll",39019,2009,9.803,900.6,5.749
"Carroll",39019,2010,10.504,987.1,6.43
"Carroll",39019,2011,10.953,1412.6,5.757
"Carroll",39019,2012,11.85,891.6,7.11
"Carroll",39019,2013,10.223,1019.2,5.519
"Carroll",39019,2014,9.447,1061.2,5.634
"Carroll",39019,2015,10.707,1041.7,6.19
"Carroll",39019,2016,11.661,1001.8,6.963
"Carroll",39019,2017,11.48,1253.9,6.036
"Carroll",39019,2018,10.864,1476,5.416
"Carroll",39019,2019,11.02,1358.9,5.861
"Carroll",39019,2020,11.487,1185.6,6.13
"Carroll",39019,2021,11.439,1022.5,5.964
"Carroll",39019,2022,10.601,1186.9,6.192
"Carroll",39019,2023,11.571,1031,6.126
"Carroll",39019,2024,12.018,974.7,6.348
"Champaign",39021,2003,9.859,1221.7,5.007
"Champaign",39021,2004,10.497,1050.8,5.365
"Champaign",39021,2005,10.663,1163.2,6.055
"Champaign",39021,2006,11.129,1100.6,5.717
"Champaign",39021,2007,10.935,1100.1,6.864
"Champaign",39021,2008,9.916,1138.8,6.224
"Champaign",39021,2009,9.875,915,5.64
"Champaign",39021,2010,10.524,947.1,6.357
"Champaign",39021,2011,10.728,1532.9,5.648
"Champaign",39021,2012,11.742,870.4,7.045
"Champaign",39021,2013,9.883,1080.1,5.311
"Champaign",39021,2014,9.004,966.1,5.32
"Champaign",39021,2015,10.282,1104,5.502
"Champaign",39021,2016,11.422,907.5,6.064
"Champaign",39021,2017,11.397,1154.8,5.615
"Champaign",39021,2018,10.624,1292.6,5.107
"Champaign",39021,2019,10.482,1182.1,5.438
"Champaign",39021,2020,10.837,1107.9,5.564
"Champaign",39021,2021,11.015,1103.3,5.584
"Champaign",39021,2022,10.222,1128.5,5.726
"Champaign",39021,2023,11.41,1013.6,5.639
"Champaign",39021,2024,12.152,1060.1,6.684
"Clark",39023,2003,10.014,1213.3,4.871
"Clark",39023,2004,10.744,1048.9,5.373
"Clark",39023,2005,10.941,1088.5,6.046
"Clark",39023,2006,11.4,1110.1,5.671
"Clark",39023,2007,11.328,1065.2,6.897
"Clark",39023,2008,10.249,1101.4,6.227
"Clark",39023,2009,10.257,969.9,5.64
"Clark",39023,2010,10.795,940.1,6.276
"Clark",39023,2011,11.174,1567.3,5.698
"Clark",39023,2012,12.034,869.2,7.083
"Clark",39023,2013,10.256,1065.9,5.342
"Clark",39023,2014,9.363,974.8,5.37
"Clark",39023,2015,10.772,1169.4,5.636
"Clark",39023,2016,11.97,965.7,6.23
"Clark",39023,2017,11.771,1218.2,5.768
"Clark",39023,2018,11.087,1331.4,5.255
"Clark",39023,2019,11.06,1126,5.667
"Clark",39023,2020,11.351,1131.3,5.725
"Clark",39023,2021,11.359,1116.7,5.813
"Clark",39023,2022,10.619,1120,6.03
"Clark",39023,2023,11.758,995.8,5.966
"Clark",39023,2024,12.538,1010.3,6.803
"Clermont",39025,2003,11.627,1277.1,5.495
"Clermont",39025,2004,12.326,1292.2,5.979
"Clermont",39025,2005,12.609,1049.3,6.897
"Clermont",39025,2006,12.857,1192.8,6.594
"Clermont",39025,2007,13.242,992.6,8.484
"Clermont",39025,2008,12.036,1168.4,7.329
"Clermont",39025,2009,12.049,1103.6,6.379
"Clermont",39025,2010,12.414,1043.4,7.513
"Clermont",39025,2011,12.943,1610.4,6.792
"Clermont",39025,2012,13.705,1124.9,7.897
"Clermont",39025,2013,11.834,1272.3,6.093
"Clermont",39025,2014,11.195,1082.8,6.394
"Clermont",39025,2015,12.269,1365.4,6.363
"Clermont",39025,2016,13.233,1205.3,7.088
"Clermont",39025,2017,13.093,1279.8,6.72
"Clermont",39025,2018,12.705,1533.2,6.191
"Clermont",39025,2019,12.879,1537.7,6.608
"Clermont",39025,2020,12.895,1263.5,6.396
"Clermont",39025,2021,12.643,1227.4,6.222
"Clermont",39025,2022,12.054,1213.1,6.526
"Clermont",39025,2023,13.174,1037.1,6.891
"Clermont",39025,2024,13.763,1162.1,7.372
"Clinton",39027,2003,10.421,1171.8,4.728
"Clinton",39027,2004,11.148,1143.2,5.443
"Clinton",39027,2005,11.279,1074.5,6.192
"Clinton",39027,2006,11.851,1192.8,5.867
"Clinton",39027,2007,12.004,988.3,7.454
"Clinton",39027,2008,10.914,1133.5,6.613
"Clinton",39027,2009,10.923,923.5,5.765
"Clinton",39027,2010,11.275,961.5,6.611
"Clinton",39027,2011,11.89,1490,5.998
"Clinton",39027,2012,12.636,939.5,7.242
"Clinton",39027,2013,10.92,1120,5.551
"Clinton",39027,2014,10.02,1036,5.777
"Clinton",39027,2015,11.447,1213.2,6.083
"Clinton",39027,2016,12.418,1050.2,6.42
"Clinton",39027,2017,12.128,1269.5,5.68
"Clinton",39027,2018,11.726,1406.8,5.402
"Clinton",39027,2019,11.901,1355.6,6.087
"Clinton",39027,2020,12.066,1091.2,6.098
"Clinton",39027,2021,12.144,1165.8,6.177
"Clinton",39027,2022,11.65,1155.5,6.548
"Clinton",39027,2023,12.699,1042.8,6.705
"Clinton",39027,2024,13.139,1063.4,6.951
"Columbiana",39029,2003,9.324,1282.5,5.022
"Columbiana",39029,2004,9.9,1433.3,5.178
"Columbiana",39029,2005,10.106,1023,6.345
"Columbiana",39029,2006,10.792,1013,5.915
"Columbiana",39029,2007,10.235,1149.3,6.555
"Columbiana",39029,2008,9.5,1024.1,5.939
"Columbiana",39029,2009,9.344,857.6,5.669
"Columbiana",39029,2010,10.14,962.9,6.394
"Columbiana",39029,2011,10.555,1293.4,5.783
"Columbiana",39029,2012,11.42,925.4,7.001
"Columbiana",39029,2013,9.77,994.9,5.513
"Columbiana",39029,2014,8.93,1027.7,5.571
"Columbiana",39029,2015,10.175,985.1,6.142
"Columbiana",39029,2016,11.112,988.3,6.728
"Columbiana",39029,2017,10.95,1149.7,5.933
"Columbiana",39029,2018,10.353,1377.3,5.197
"Columbiana",39029,2019,10.461,1261.9,5.669
"Columbiana",39029,2020,11.086,1143,6.191
"Columbiana",39029,2021,11.007,999.2,5.969
"Columbiana",39029,2022,10.292,1082.9,6.34
"Columbiana",39029,2023,11.367,1000.3,6.24
"Columbiana",39029,2024,11.872,1015.9,6.566
"Coshocton",39031,2003,9.931,1145.6,4.881
"Coshocton",39031,2004,10.44,1392.5,4.936
"Coshocton",39031,2005,10.78,1056.4,6.027
"Coshocton",39031,2006,11.227,1083.5,5.82
"Coshocton",39031,2007,10.93,1071,6.613
"Coshocton",39031,2008,10.158,1092.8,6.242
"Coshocton",39031,2009,10.066,861.2,5.811
"Coshocton",39031,2010,10.638,950.6,6.464
"Coshocton",39031,2011,11.119,1408.4,5.704
"Coshocton",39031,2012,12.058,961.6,7.172
"Coshocton",39031,2013,10.503,1144.5,5.629
"Coshocton",39031,2014,9.554,1122.7,5.616
"Coshocton",39031,2015,10.728,1104.1,5.953
"Coshocton",39031,2016,11.759,975.5,6.768
"Coshocton",39031,2017,11.522,1116,5.82
"Coshocton",39031,2018,10.971,1422.5,5.297
"Coshocton",39031,2019,11.206,1274.7,5.732
"Coshocton",39031,2020,11.402,1167.4,5.777
"Coshocton",39031,2021,11.382,1078,5.896
"Coshocton",39031,2022,10.518,1141.6,5.878
"Coshocton",39031,2023,11.602,1045.4,6.075
"Coshocton",39031,2024,12.263,1010.1,6.682
"Crawford",39033,2003,9.235,1166.2,4.854
"Crawford",39033,2004,9.653,1104.1,4.817
"Crawford",39033,2005,10.064,1077.5,6.045
"Crawford",39033,2006,10.775,1061.9,5.734
"Crawford",39033,2007,10.441,1231.5,6.624
"Crawford",39033,2008,9.579,1139.3,6.237
"Crawford",39033,2009,9.349,879.3,5.689
"Crawford",39033,2010,10.226,967.6,6.518
"Crawford",39033,2011,10.514,1411.3,5.642
"Crawford",39033,2012,11.44,922.6,7.044
"Crawford",39033,2013,9.645,1236.7,5.339
"Crawford",39033,2014,8.529,904,5.391
"Crawford",39033,2015,9.96,1047.7,5.815
"Crawford",39033,2016,11.195,930.7,6.523
"Crawford",39033,2017,11.181,1126,6.075
"Crawford",39033,2018,10.785,1149.3,5.729
"Crawford",39033,2019,10.913,1175.9,6.102
"Crawford",39033,2020,11.279,1089.3,6.202
"Crawford",39033,2021,11.433,1097.5,6.188
"Crawford",39033,2022,10.627,999.1,6.431
"Crawford",39033,2023,11.658,1023.2,6.172
"Crawford",39033,2024,12.212,996.2,6.844
"Cuyahoga",39035,2003,9.619,1152.5,4.767
"Cuyahoga",39035,2004,10.477,1082.4,5.415
"Cuyahoga",39035,2005,10.654,1061.8,6.224
"Cuyahoga",39035,2006,11.133,1120.8,5.748
"Cuyahoga",39035,2007,10.678,1110,6.68
"Cuyahoga",39035,2008,9.934,1196.7,6.087
"Cuyahoga",39035,2009,9.912,976.5,5.599
"Cuyahoga",39035,2010,10.848,942.7,6.278
"Cuyahoga",39035,2011,10.849,1627,5.429
"Cuyahoga",39035,2012,11.897,1117.6,6.705
"Cuyahoga",39035,2013,10.16,1144.2,5.341
"Cuyahoga",39035,2014,9.095,1179.3,5.278
"Cuyahoga",39035,2015,10.216,1090.7,5.795
"Cuyahoga",39035,2016,11.619,979.8,6.718
"Cuyahoga",39035,2017,11.52,1199.8,6.285
"Cuyahoga",39035,2018,10.737,1322.1,5.552
"Cuyahoga",39035,2019,10.884,1165.6,5.955
"Cuyahoga",39035,2020,11.345,1390,6.075
"Cuyahoga",39035,2021,11.538,1103.2,6.087
"Cuyahoga",39035,2022,10.707,1134.1,6.404
"Cuyahoga",39035,2023,11.586,1245.3,5.732
"Cuyahoga",39035,2024,12.409,1021.2,6.385
"Darke",39037,2003,9.737,1282.6,5.099
"Darke",39037,2004,10.438,992.9,5.401
"Darke",39037,2005,10.704,1155.6,6.263
"Darke",39037,2006,11.176,1054.9,5.812
"Darke",39037,2007,10.958,1080.7,7.201
"Darke",39037,2008,9.925,1146.5,6.4
"Darke",39037,2009,9.947,879.8,5.944
"Darke",39037,2010,10.504,916.9,6.479
"Darke",39037,2011,10.904,1394.4,6.013
"Darke",39037,2012,12.033,856.7,7.511
"Darke",39037,2013,10.315,1019.1,5.738
"Darke",39037,2014,9.103,943.7,5.454
"Darke",39037,2015,10.658,1163,5.757
"Darke",39037,2016,11.782,922.6,6.333
"Darke",39037,2017,11.6,1172,5.88
"Darke",39037,2018,10.788,1271.4,5.222
"Darke",39037,2019,10.87,1185.3,5.784
"Darke",39037,2020,11.166,1050.4,5.999
"Darke",39037,2021,11.292,1119.5,6.276
"Darke",39037,2022,10.5,897.2,6.531
"Darke",39037,2023,11.6,866,6.252
"Darke",39037,2024,12.273,1028.5,6.724
"Defiance",39039,2003,9.07,1056.7,5.34
"Defiance",39039,2004,9.84,935.5,5.384
"Defiance",39039,2005,10.087,909.7,6.335
"Defiance",39039,2006,10.819,982.1,5.758
"Defiance",39039,2007,10.296,1078,6.647
"Defiance",39039,2008,9.29,1071.4,6.085
"Defiance",39039,2009,9.262,1028.1,5.763
"Defiance",39039,2010,10.517,830.6,7.035
"Defiance",39039,2011,10.333,1346.9,6.28
"Defiance",39039,2012,11.756,644,8.014
"Defiance",39039,2013,9.637,935.3,5.983
"Defiance",39039,2014,8.26,889,5.675
"Defiance",39039,2015,9.767,1000.4,5.928
"Defiance",39039,2016,11.18,944.1,6.748
"Defiance",39039,2017,10.747,1068.9,6.22
"Defiance",39039,2018,10.023,1023.9,5.435
"Defiance",39039,2019,9.871,1149.2,5.609
"Defiance",39039,2020,10.778,792.8,6.638
"Defiance",39039,2021,10.892,1076.9,6.161
"Defiance",39039,2022,10.128,889,6.349
"Defiance",39039,2023,11.242,813.3,6.289
"Defiance",39039,2024,11.818,911.8,6.609
"Delaware",39041,2003,10.08,1210.4,5.041
"Delaware",39041,2004,10.717,1186.2,5.361
"Delaware",39041,2005,10.891,1147,6.286
"Delaware",39041,2006,11.507,958.7,6.072
"Delaware",39041,2007,11.299,1067.3,7.096
"Delaware",39041,2008,10.587,1049,6.802
"Delaware",39041,2009,10.43,963.4,6.093
"Delaware",39041,2010,10.9,885.4,6.67
"Delaware",39041,2011,11.164,1455.9,5.779
"Delaware",39041,2012,12.091,985.8,7.314
"Delaware",39041,2013,10.303,1137.2,5.601
"Delaware",39041,2014,9.296,1019.4,5.719
"Delaware",39041,2015,10.605,1138,5.984
"Delaware",39041,2016,11.737,1017.3,6.514
"Delaware",39041,2017,11.784,1083.4,6.057
"Delaware",39041,2018,11.162,1279.8,5.579
"Delaware",39041,2019,11.261,1169.9,6.153
"Delaware",39041,2020,11.458,1221.6,6.016
"Delaware",39041,2021,11.758,1073.1,6.138
"Delaware",39041,2022,10.638,1102.9,6.066
"Delaware",39041,2023,11.729,1023.8,6.039
"Delaware",39041,2024,12.476,1021.9,6.859
"Erie",39043,2003,9.458,1036,4.529
"Erie",39043,2004,9.99,1018.5,4.672
"Erie",39043,2005,10.427,1026.9,5.841
"Erie",39043,2006,11.183,1143.7,5.611
"Erie",39043,2007,10.642,1077.4,6.363
"Erie",39043,2008,9.86,1086.1,5.61
"Erie",39043,2009,9.854,804.5,5.456
"Erie",39043,2010,10.778,937.2,6.128
"Erie",39043,2011,10.946,1311.2,5.558
"Erie",39043,2012,12.066,955.8,6.933
"Erie",39043,2013,10.209,1075.5,5.386
"Erie",39043,2014,9.095,978.4,5.376
"Erie",39043,2015,10.327,1051.2,5.674
"Erie",39043,2016,11.686,872.4,6.458
"Erie",39043,2017,11.459,1121.1,6.112
"Erie",39043,2018,10.675,1103.3,5.744
"Erie",39043,2019,10.799,1040.8,5.959
"Erie",39043,2020,11.43,1042.6,6.312
"Erie",39043,2021,11.685,944.3,6.381
"Erie",39043,2022,10.84,838.9,6.187
"Erie",39043,2023,11.751,1078.2,5.555
"Erie",39043,2024,12.337,942.3,6.439
"Fairfield",39045,2003,10.351,1146.9,5.148
"Fairfield",39045,2004,10.939,1363.8,5.565
"Fairfield",39045,2005,10.992,1100.2,6.42
"Fairfield",39045,2006,11.626,1110.2,6.364
"Fairfield",39045,2007,11.55,1079.2,7.483
"Fairfield",39045,2008,10.66,1212.1,6.884
"Fairfield",39045,2009,10.698,1038.8,6.244
"Fairfield",39045,2010,10.967,976.2,6.749
"Fairfield",39045,2011,11.604,1502.2,6.025
"Fairfield",39045,2012,12.473,927.9,7.683
"Fairfield",39045,2013,10.845,1125.3,5.858
"Fairfield",39045,2014,9.956,994,6.108
"Fairfield",39045,2015,11.161,1110.2,6.176
"Fairfield",39045,2016,12.175,1010.8,6.747
"Fairfield",39045,2017,12.135,1231.5,6.142
"Fairfield",39045,2018,11.505,1421.1,5.506
"Fairfield",39045,2019,11.59,1373.4,6.221
"Fairfield",39045,2020,11.778,1135.1,6.208
"Fairfield",39045,2021,11.911,1040.4,6.227
"Fairfield",39045,2022,11.07,1210.7,6.137
"Fairfield",39045,2023,12.041,1012.8,6.177
"Fairfield",39045,2024,12.932,987.1,7.191
"Fayette",39047,2003,10.435,1213.8,4.779
"Fayette",39047,2004,11.185,1167.9,5.412
"Fayette",39047,2005,11.262,1007.4,6.105
"Fayette",39047,2006,11.737,1192.6,5.788
"Fayette",39047,2007,11.842,1019.4,7.2
"Fayette",39047,2008,10.731,1145.2,6.396
"Fayette",39047,2009,10.768,974.9,5.732
"Fayette",39047,2010,11.131,924.8,6.411
"Fayette",39047,2011,11.652,1527.9,5.832
"Fayette",39047,2012,12.398,867.4,7.117
"Fayette",39047,2013,10.68,985.4,5.47
"Fayette",39047,2014,9.69,937.7,5.603
"Fayette",39047,2015,11.08,1116.1,5.904
"Fayette",39047,2016,12.191,956.8,6.358
"Fayette",39047,2017,11.929,1245.7,5.738
"Fayette",39047,2018,11.43,1354.5,5.285
"Fayette",39047,2019,11.467,1258.8,5.982
"Fayette",39047,2020,11.753,1056.2,6.079
"Fayette",39047,2021,11.721,1125.5,6.06
"Fayette",39047,2022,11.074,1163.6,6.273
"Fayette",39047,2023,12.114,964.9,6.325
"Fayette",39047,2024,12.897,988.5,7.057
"Franklin",39049,2003,10.78,1174,5.357
"Franklin",39049,2004,11.481,1208.6,5.95
"Franklin",39049,2005,11.445,1125.7,6.757
"Franklin",39049,2006,12.093,1091.3,6.564
"Franklin",39049,2007,12.203,1032.5,7.898
"Franklin",39049,2008,11.101,1070.2,7.061
"Franklin",39049,2009,11.116,917.1,6.571
"Franklin",39049,2010,11.404,926.5,7.024
"Franklin",39049,2011,11.967,1441.6,6.369
"Franklin",39049,2012,12.925,878.3,8.103
"Franklin",39049,2013,11.066,1078.4,6.005
"Franklin",39049,2014,10.075,1022.9,6.178
"Franklin",39049,2015,11.278,1185,6.105
"Franklin",39049,2016,12.37,1008,6.699
"Franklin",39049,2017,12.265,1204.6,6.093
"Franklin",39049,2018,11.686,1432.1,5.763
"Franklin",39049,2019,11.823,1141,6.432
"Franklin",39049,2020,12.023,1192.8,6.337
"Franklin",39049,2021,12.374,1094.4,6.513
"Franklin",39049,2022,11.529,1159.1,6.561
"Franklin",39049,2023,12.598,998.9,6.656
"Franklin",39049,2024,13.443,931.2,7.658
"Fulton",39051,2003,8.956,974.7,5.364
"Fulton",39051,2004,9.593,863.2,5.408
"Fulton",39051,2005,9.866,851.2,6.398
"Fulton",39051,2006,10.654,1191.8,5.82
"Fulton",39051,2007,10.006,1082.4,6.552
"Fulton",39051,2008,9.124,1027.6,6.056
"Fulton",39051,2009,8.976,945.3,5.657
"Fulton",39051,2010,10.322,871.2,6.767
"Fulton",39051,2011,10.086,1308.9,6.073
"Fulton",39051,2012,11.559,724.4,7.755
"Fulton",39051,2013,9.453,985.9,5.764
"Fulton",39051,2014,8.127,823.7,5.423
"Fulton",39051,2015,9.555,943.8,5.664
"Fulton",39051,2016,10.933,908.9,6.399
"Fulton",39051,2017,10.705,971.9,6.137
"Fulton",39051,2018,9.929,1021.3,5.329
